Digit;1;2;3;4;5;6;7;8;9;Chi2;Smooth T2;Smooth T_hat;Nc
Year;;;;;;;;;;;;;
2007;0.298;0.152;0.132;0.098;0.073;0.073;0.068;0.046;0.059;4.439;;;409
2008;0.301;0.164;0.127;0.093;0.073;0.068;0.073;0.042;0.059;4.514;;;409
2009;0.298;0.164;0.120;0.100;0.064;0.076;0.071;0.049;0.059;4.939;;;409
2010;0.308;0.166;0.115;0.103;0.061;0.081;0.073;0.051;0.042;5.420;;;409
2011;0.301;0.166;0.117;0.095;0.073;0.086;0.064;0.054;0.044;3.020;;;409
