"ï..Digit","X1","X2","X3","X4","X5","X6","X7","X8","X9","Chi2","Smooth.T2","Smooth.T_hat","Nc"
"Year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.287,0.195,0.123,0.077,0.085,0.079,0.051,0.049,0.054,0.798,"0.9042","0.7064",390
"2008",0.272,0.205,0.123,0.077,0.082,0.069,0.067,0.044,0.062,0.46,"0.6015","0.3619",390
"2009",0.279,0.203,0.123,0.077,0.079,0.072,0.064,0.051,0.051,0.817,"0.8299","0.5742",390
"2010",0.282,0.197,0.131,0.074,0.085,0.056,0.079,0.038,0.056,0.285,"0.8454","0.6315",390
"2011",0.29,0.195,0.126,0.079,0.077,0.067,0.069,0.038,0.059,0.674,"0.7933","0.7372",390
