"ï..Digit","X1","X2","X3","X4","X5","X6","X7","X8","X9","Chi2","Watson","T2","Tk_hat","Nc"
"2007",0.38,0.207,0.13,0.065,0.109,0.054,0.011,0.022,0.022,0.21,0.7861,0.0298,0.0208,92
"2008",0.37,0.207,0.13,0.065,0.12,0.043,0.022,0.022,0.022,0.241,0.4265,0.052,0.0252,92
"2009",0.37,0.207,0.13,0.076,0.12,0.043,0.022,0.022,0.011,0.196,0.7013,0.022,0.0174,92
"2010",0.37,0.217,0.12,0.076,0.109,0.065,0.011,0,0.033,0.136,0.8708,0.0352,0.0192,92
"2011",0.38,0.217,0.109,0.087,0.109,0.054,0.011,0.011,0.022,0.154,0.6833,0.0178,0.013,92
