Digit;1;2;3;4;5;6;7;8;9;Chi2;Nc
Year;;;;;;;;;;;
2007;0.270;0.230;0.095;0.081;0.122 ;0.054 ;0.081 ;0.041 ;0.027 ;5.456;74
2008;0.270;0.243;0.108;0.068;0.108 ;0.054 ;0.081 ;0.014 ;0.054 ;6.760;74
2009;0.284;0.203;0.122;0.054;0.149 ;0.054 ;0.068 ;0.027 ;0.041 ;7.477;74
2010;0.284;0.216;0.108;0.027;0.162 ;0.068 ;0.054 ;0.041 ;0.041 ;11.309;74
2011;0.284;0.176;0.135;0.041;0.135 ;0.081 ;0.054 ;0.027 ;0.068 ;7.339;74
