"ï..Digit","X1","X2","X3","X4","X5","X6","X7","X8","X9","Chi2","Freedman","Smooth.T2","Smooth.T_hat","Nc"
"Fibonacci","0.301301301","0.177177177","0.125125125","0.095095095","0.08008008","0.067067067","0.056056056","0.053053053","0.045045045","0.999996319373991",1,"0.9981","0.9611",1000
"AMPM","0.293 ","0.18","0.10666667","0.1","0.08666667","0.07","0.0666667","0.053333333","0.043333333","0.990411393170452",0.9388,"0.8715","0.6234",300
"Les echos","0.235483871","0.161290323","0.141935484","0.116129032","0.109677419","0.077419355","0.074193548","0.05483871","0.029032258",0.096196742025721,0.002,0.0023,5e-04,300
"Population","0.27354688","0.18780786","0.13257904","0.09526226","0.08352987","0.07176762","0.05919933","0.05200466","0.04430247","0",0,"0","0",35000
"Velos","0.525116402","0.0978836","0.05555556","0.05291005","0.04232804","0.05555556","0.05555556","0.07142857","0.04761905","0",0,"0","0",365
"Humains","0.1351351351","0.14","0.1133333333","0.1","0.1233333333","0.1066666667","0.09666666667","0.07666666667","0.08666666667","1.40008005189429e-11",0,"0","0",300
