"ï..Digit","X1","X2","X3","X4","X5","X6","X7","X8","X9","Chi2","Watson","Smooth.T2","Smooth.T_hat","Nc"
"Year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.306,0.194,0.116,0.089,0.089,0.043,0.054,0.047,0.062,0.751144426426298,0.3046,0.5893,0.8479,258
"2008",0.295,0.213,0.101,0.101,0.074,0.078,0.039,0.047,0.054,0.648464116651608,0.9072,0.9033,0.7503,258
"2009",0.291,0.217,0.101,0.097,0.074,0.078,0.035,0.062,0.047,0.508858160736181,0.6232,0.9388,0.8281,258
"2010",0.302,0.209,0.105,0.101,0.078,0.074,0.031,0.062,0.039,0.558357055282896,0.5654,0.77,0.4697,258
"2011",0.31,0.202,0.112,0.101,0.07,0.074,0.035,0.054,0.043,0.82667525338555,0.7388,0.6701,0.3817,258
